Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Professor Layton and the Diabolical Box;DS;2007;Puzzle;Nintendo;900000;1760000;920000;370000;3940000;84;65;88;72;Level 5
EA Sports Active;Wii;2009;Sports;Electronic Arts;2089999;1350000;60000;400000;3900000;81;27;87;39;EA Canada
Tony Hawk's Underground;PS2;2003;Sports;Activision;2290000;1170000;10000;420000;3900000;90;38;87;121;Neversoft Entertainment
Monster Hunter 4 Ultimate;3DS;2014;Role-Playing;Nintendo;680000;480000;2620000;110000;3890000;86;80;87;348;Capcom
The Elder Scrolls V: Skyrim;PC;2011;Role-Playing;Bethesda Softworks;1160000;2120000;0;600000;3880000;94;32;81;9073;Bethesda Game Studios
NBA 2K16;PS4;2015;Sports;Take-Two Interactive;2490000;660000;30000;690000;3880000;87;51;67;364;Visual Concepts
Tekken 5;PS2;2005;Fighting;Namco Bandai Games;930000;1940000;310000;700000;3870000;88;62;86;229;Namco
MotorStorm;PS3;2006;Racing;Sony Computer Entertainment;1530000;1600000;60000;670000;3870000;84;9;74;220;Evolution Studios
World Soccer Winning Eleven 8 International;PS2;2004;Sports;Konami Digital Entertainment;160000;1890000;1120000;680000;3850000;91;26;91;38;KCET
Sports Champions;PS3;2010;Sports;Sony Computer Entertainment;2130000;1120000;100000;500000;3840000;76;64;79;104;SCEA, Zindagi Games
Call of Duty: Ghosts;PS4;2013;Shooter;Activision;1780000;1430000;50000;570000;3830000;78;49;37;1564;Infinity Ward
Flash Focus: Vision Training in Minutes a Day;DS;2007;Misc;Nintendo;860000;1560000;1050000;350000;3830000;59;22;40;4;Nintendo, Namco Bandai Games
Tom Clancy's The Division;PS4;2016;Shooter;Ubisoft;1350000;1700000;150000;600000;3800000;80;64;70;2219;Massive Entertainment
Big Brain Academy: Wii Degree;Wii;2007;Misc;Nintendo;1050000;1910000;410000;420000;3790000;68;33;69;39;Nintendo
LEGO Indiana Jones: The Original Adventures;X360;2008;Action;Activision;2400000;1010000;0;360000;3760000;77;60;75;66;Traveller's Tales
The Sims: Unleashed;PC;2002;Simulation;Electronic Arts;2029999;1560000;0;170000;3760000;79;21;80;29;Maxis
Harry Potter and the Sorcerer's Stone;PS;2001;Action;Electronic Arts;1370000;2000000;140000;220000;3730000;64;11;75;41;Argonaut Games
Super Paper Mario;Wii;2007;Platform;Nintendo;1950000;860000;590000;310000;3710000;85;56;79;417;Intelligent Systems
Spyro: Year of the Dragon;PS;2000;Platform;Sony Computer Entertainment;1930000;1580000;0;190000;3710000;91;15;88;207;Insomniac Games
Assassin's Creed IV: Black Flag;PS3;2013;Action;Ubisoft;1330000;1680000;130000;570000;3710000;88;36;81;840;Ubisoft
FIFA Soccer 2005;PS2;2004;Sports;Electronic Arts;580000;2480000;40000;590000;3700000;81;27;76;56;EA Canada
Tony Hawk's Pro Skater 4;PS2;2002;Sports;Activision;2130000;1180000;10000;350000;3670000;94;27;85;128;Neversoft Entertainment
MySims;DS;2007;Simulation;Electronic Arts;1580000;1590000;80000;410000;3660000;67;15;73;13;TOSE
Midnight Club 3: DUB Edition;PSP;2005;Racing;Take-Two Interactive;1650000;1210000;0;790000;3650000;74;34;84;31;Rockstar Leeds
SOCOM: U.S. Navy SEALs;PS2;2002;Shooter;Sony Computer Entertainment;2530000;810000;60000;240000;3650000;82;42;79;82;Zipper Interactive
Jak and Daxter: The Precursor Legacy;PS2;2001;Platform;Sony Computer Entertainment;2080000;1090000;150000;330000;3640000;90;35;87;312;Naughty Dog
Pro Evolution Soccer 2008;PS2;2007;Sports;Konami Digital Entertainment;50000;0;640000;2930000;3630000;82;10;79;38;Konami
Resident Evil 4;PS2;2005;Action;Capcom;2080000;830000;460000;250000;3620000;96;38;89;1013;Capcom
Guitar Hero: World Tour;Wii;2008;Misc;Activision;2320000;960000;0;340000;3620000;86;18;76;71;Vicarious Visions
FIFA Soccer 10;PS3;2009;Sports;Electronic Arts;600000;2450000;50000;520000;3620000;91;56;76;203;EA Sports
Star Wars: Battlefront;PS2;2004;Shooter;LucasArts;1930000;1220000;30000;440000;3610000;82;36;87;142;Pandemic Studios
The Simpsons: Road Rage;PS2;2001;Racing;Electronic Arts;2020000;1170000;0;420000;3610000;64;23;77;32;Fox Interactive
Luigi's Mansion;GC;2001;Action;Nintendo;2380000;670000;460000;100000;3600000;78;34;85;161;Nintendo
Battlefield 4;PS4;2013;Shooter;Electronic Arts;1350000;1550000;170000;510000;3590000;85;18;69;1580;EA DICE
Star Wars: Battlefront II;PS2;2005;Shooter;LucasArts;2180000;1020000;30000;370000;3590000;84;30;90;268;Pandemic Studios
Cooking Mama 2: Dinner With Friends;DS;2007;Simulation;505 Games;1600000;1490000;100000;390000;3580000;70;39;80;9;Office Create
Grand Theft Auto: Liberty City Stories;PS2;2006;Action;Take-Two Interactive;1560000;1400000;70000;500000;3540000;78;49;78;112;Rockstar Leeds
The Getaway;PS2;2002;Action;Sony Computer Entertainment;1230000;1770000;50000;490000;3540000;72;49;68;88;Team Soho
James Bond 007: Agent Under Fire;PS2;2001;Shooter;Electronic Arts;1900000;1130000;100000;410000;3530000;72;27;79;48;EA Redwood Shores
FIFA Soccer 11;X360;2010;Sports;Electronic Arts;710000;2390000;20000;400000;3520000;88;66;75;155;EA Sports
Left 4 Dead;X360;2008;Shooter;Electronic Arts;2660000;490000;50000;300000;3510000;89;67;79;1309;Certain Affinity
Assassin's Creed: Unity;XOne;2014;Action;Ubisoft;2270000;900000;0;330000;3500000;72;59;41;1005;Ubisoft, Ubisoft Montreal
Resident Evil 5;X360;2009;Action;Capcom;2110000;930000;120000;340000;3500000;83;91;75;523;Capcom
Assassin's Creed: Brotherhood;X360;2010;Action;Ubisoft;2850000;380000;30000;240000;3490000;89;81;83;693;Ubisoft Montreal
Battlefield 4;PS3;2013;Shooter;Electronic Arts;1300000;1420000;270000;500000;3490000;80;14;58;579;EA DICE
Batman: Arkham Asylum;X360;2009;Action;Eidos Interactive;2200000;950000;20000;310000;3480000;92;78;87;1080;Rocksteady Studios
Battlefield 4;X360;2013;Shooter;Electronic Arts;2150000;1010000;20000;310000;3480000;79;21;56;542;EA DICE
Battlefield: Bad Company 2;X360;2010;Shooter;Electronic Arts;2100000;1010000;40000;320000;3470000;88;75;86;869;EA DICE
Guitar Hero: On Tour;DS;2008;Misc;Activision;2100000;1010000;10000;350000;3460000;71;70;88;29;Vicarious Visions
Clubhouse Games;DS;2006;Misc;Nintendo;590000;1790000;730000;340000;3450000;83;30;84;28;Agenda
Borderlands;X360;2009;Shooter;Take-Two Interactive;2400000;710000;30000;290000;3440000;84;83;82;715;Gearbox Software
Tekken 4;PS2;2002;Fighting;Namco Bandai Games;1550000;1270000;330000;290000;3440000;79;23;83;126;Namco
Grand Theft Auto 2;PS;1998;Action;Take-Two Interactive;1130000;2069999;0;220000;3420000;70;15;80;67;DMA Design
Metal Gear Solid V: The Phantom Pain;PS4;2015;Action;Konami Digital Entertainment;1090000;1360000;490000;480000;3410000;93;86;82;3943;Kojima Productions, Moby Dick Studio
Spider-Man 2;PS2;2004;Action;Activision;1750000;1200000;20000;430000;3410000;80;50;89;106;Treyarch
FIFA Soccer 2003;PS2;2002;Sports;Electronic Arts;460000;2280000;50000;610000;3400000;88;15;67;35;EA Canada
LittleBigPlanet 2;PS3;2011;Platform;Sony Computer Entertainment;1830000;1050000;60000;460000;3390000;91;86;84;657;Media Molecule
Crash Bash;PS;2000;Misc;Sony Computer Entertainment;1560000;1470000;190000;170000;3390000;68;12;82;99;Eurocom Entertainment Software
Assassin's Creed Syndicate;PS4;2015;Action;Ubisoft;810000;1990000;70000;520000;3390000;76;86;68;1319;Ubisoft Quebec
LEGO Batman: The Videogame;X360;2008;Action;Warner Bros. Interactive Entertainment;2040000;1020000;0;320000;3380000;76;49;79;75;Traveller's Tales
Destiny;XOne;2014;Shooter;Activision;2140000;920000;0;310000;3370000;75;11;55;1735;Bungie Software, Bungie
Far Cry 3;PS3;2012;Shooter;Ubisoft;880000;1700000;100000;670000;3350000;90;32;85;1041;Ubisoft Montreal
James Bond 007: Nightfire;PS2;2002;Shooter;Electronic Arts;1450000;1290000;120000;460000;3330000;77;20;85;66;Eurocom Entertainment Software
Star Wars Episode III: Revenge of the Sith;PS2;2005;Action;LucasArts;1470000;1390000;30000;430000;3320000;60;34;72;82;Double Helix Games
The Legend of Zelda: Spirit Tracks;DS;2009;Action;Nintendo;1400000;910000;740000;260000;3310000;87;75;78;228;Nintendo
Max Payne;PS2;2001;Shooter;Take-Two Interactive;1990000;1050000;50000;220000;3310000;80;21;85;86;Rockstar Toronto
Assassin's Creed IV: Black Flag;X360;2013;Action;Ubisoft;1900000;1110000;10000;290000;3300000;86;35;79;701;Ubisoft
The Lord of the Rings: The Return of the King;PS2;2003;Action;Electronic Arts;1500000;1280000;50000;460000;3280000;85;31;87;105;EA Games
Gears of War: Ultimate Edition;XOne;2015;Shooter;Microsoft Game Studios;2610000;330000;0;340000;3280000;82;74;75;563;Splash Damage, The Coalition
True Crime: Streets of LA;PS2;2003;Action;Activision;1890000;1050000;20000;310000;3270000;77;39;80;94;Luxoflux, Inc.
Professor Layton and the Unwound Future;DS;2008;Puzzle;Nintendo;600000;1570000;820000;270000;3260000;86;62;92;111;Level 5
FIFA 16;XOne;2015;Sports;Electronic Arts;890000;2120000;0;240000;3250000;84;45;44;459;EA Sports
Wii Music;Wii;2008;Misc;Nintendo;1350000;1110000;460000;320000;3250000;63;43;46;116;Nintendo
Madden NFL 16;PS4;2015;Sports;Electronic Arts;2340000;300000;0;600000;3240000;83;37;59;180;EA Sports
Gran Turismo 6;PS3;2013;Racing;Sony Computer Entertainment;720000;1670000;400000;440000;3230000;81;81;77;758;Polyphony Digital
Halo: The Master Chief Collection;XOne;2014;Shooter;Microsoft Game Studios;1910000;1000000;30000;290000;3230000;85;69;72;1267;343 Industries
Super Mario Maker;WiiU;2015;Platform;Nintendo;1180000;890000;940000;200000;3210000;88;85;87;691;Nintendo
God of War: Chains of Olympus;PSP;2008;Action;Sony Computer Entertainment;1480000;1000000;40000;660000;3180000;91;79;86;565;Ready at Dawn
Enter the Matrix;PS2;2003;Action;Atari;1780000;1120000;90000;190000;3180000;62;30;81;137;Shiny Entertainment
Crisis Core: Final Fantasy VII;PSP;2007;Role-Playing;Square Enix;1350000;590000;800000;430000;3180000;83;67;80;463;Square Enix
Dance Central;X360;2010;Misc;MTV Games;2150000;760000;10000;260000;3170000;82;63;76;85;Harmonix Music Systems
L.A. Noire;PS3;2011;Adventure;Take-Two Interactive;1270000;1290000;120000;490000;3170000;89;78;77;1010;Team Bondi
Ace Combat 04: Shattered Skies;PS2;2001;Simulation;Sony Computer Entertainment Europe;2060000;560000;380000;170000;3170000;89;22;91;95;Namco
Animal Crossing;GC;2001;Simulation;Nintendo;1920000;160000;990000;90000;3150000;87;42;89;137;Nintendo
FIFA Soccer 08;PS2;2007;Sports;Electronic Arts;680000;0;0;2460000;3140000;83;12;65;36;EA Canada
Spider-Man;PS;2000;Action;Activision;1700000;1250000;20000;160000;3130000;87;19;90;107;Neversoft Entertainment
Mario Party 9;Wii;2012;Misc;Nintendo;1060000;1090000;760000;220000;3130000;73;45;68;155;Nd Cube
Sonic Rush;DS;2005;Platform;Sega;1210000;1560000;60000;290000;3120000;82;43;85;101;Dimps Corporation, Sonic Team
Rhythm Heaven;DS;2008;Misc;Nintendo;550000;500000;1930000;130000;3110000;83;48;90;63;Nintendo
Fallout: New Vegas;PS3;2010;Role-Playing;Bethesda Softworks;1520000;1030000;100000;460000;3110000;82;57;78;492;Obsidian Entertainment
Personal Trainer: Cooking;DS;2006;Misc;Nintendo;900000;1000000;1030000;170000;3110000;81;12;78;10;Indies Zero
The Elder Scrolls IV: Oblivion;PS3;2007;Role-Playing;Ubisoft;1690000;850000;140000;430000;3100000;93;45;80;604;4J Studios
The Legend of Zelda: A Link Between Worlds;3DS;2013;Action;Nintendo;1400000;1010000;460000;230000;3100000;91;81;89;1057;Nintendo
Resident Evil 6;PS3;2012;Shooter;Capcom;880000;940000;880000;400000;3100000;74;34;54;1304;Capcom
Mass Effect 2;X360;2010;Role-Playing;Electronic Arts;1990000;810000;30000;270000;3100000;96;98;89;3143;BioWare
Dragon Ball Z: Budokai;PS2;2002;Fighting;Atari;2170000;280000;550000;80000;3090000;67;28;79;71;Dimps Corporation
Madden NFL 2002;PS2;2001;Sports;Electronic Arts;2500000;160000;10000;420000;3080000;94;23;79;46;EA Sports
The Sims: Vacation;PC;2002;Simulation;Electronic Arts;1720000;1210000;0;140000;3070000;75;18;78;22;Maxis
Animal Crossing: Happy Home Designer;3DS;2015;Simulation;Nintendo;510000;1020000;1400000;120000;3050000;66;60;69;106;Nintendo
The Sims 4;PC;2014;Simulation;Electronic Arts;1000000;1820000;0;230000;3050000;70;74;39;2057;Maxis
Borderlands 2;X360;2012;Shooter;Take-Two Interactive;1890000;880000;40000;250000;3050000;89;59;82;892;Gearbox Software
LEGO Batman: The Videogame;DS;2008;Action;Warner Bros. Interactive Entertainment;1750000;1010000;0;290000;3050000;72;16;80;16;TT Fusion
Kung Fu Panda;X360;2008;Action;Activision;1910000;840000;0;290000;3040000;75;42;74;32;Luxoflux, Inc.
Mass Effect 3;X360;2012;Role-Playing;Electronic Arts;1940000;840000;30000;240000;3040000;93;74;58;3725;BioWare
Heavy Rain;PS3;2010;Adventure;Sony Computer Entertainment;1290000;1210000;60000;470000;3030000;87;107;77;2759;Quantic Dream
Saints Row 2;X360;2008;Action;THQ;1940000;790000;20000;280000;3030000;81;75;81;307;Volition Inc.
Tom Clancy's Splinter Cell;XB;2002;Action;Ubisoft;1850000;1040000;0;130000;3020000;93;46;85;121;Ubisoft Montreal
FIFA 14;PS4;2013;Sports;Electronic Arts;610000;1850000;110000;440000;3010000;87;26;63;616;EA Canada
Killzone 2;PS3;2009;Shooter;Sony Computer Entertainment;1400000;1060000;80000;470000;3010000;91;94;81;1505;Guerrilla
Far Cry 3;X360;2012;Shooter;Ubisoft;1380000;1320000;20000;280000;3000000;91;39;86;1247;Ubisoft Montreal
Epic Mickey;Wii;2010;Platform;Disney Interactive Studios;2040000;630000;120000;220000;3000000;73;78;70;131;Junction Point
NBA 2K13;X360;2012;Sports;Take-Two Interactive;2600000;200000;10000;190000;3000000;88;41;72;131;Visual Concepts
Dragon Ball Z: Budokai Tenkaichi 3;PS2;2007;Fighting;Atari;1150000;0;760000;1090000;3000000;73;24;92;173;Spike, Namco Bandai Games
The Sims: Livin Large;PC;2000;Misc;Electronic Arts;1670000;1180000;0;130000;2990000;82;23;66;20;Maxis
World Soccer Winning Eleven 6 International;PS2;2002;Sports;Konami Digital Entertainment;120000;1260000;1160000;450000;2990000;93;24;91;65;KCET
Devil May Cry;PS2;2001;Action;Capcom;1360000;860000;640000;130000;2990000;94;37;85;466;Capcom
Star Wars: The Old Republic;PC;2011;Role-Playing;Electronic Arts;1580000;1010000;0;380000;2960000;85;73;59;2748;LucasArts, BioWare
Middle-Earth: Shadow of Mordor;PS4;2014;Action;Warner Bros. Interactive Entertainment;1010000;1430000;50000;470000;2960000;84;85;81;1886;Monolith Productions
Sonic Heroes;PS2;2003;Platform;Sega;1040000;1370000;60000;490000;2960000;64;29;78;94;Sonic Team
Hitman 2: Silent Assassin;PS2;2002;Action;Eidos Interactive;1360000;1150000;40000;410000;2960000;85;19;78;78;Io Interactive
Titanfall;XOne;2014;Shooter;Electronic Arts;1840000;800000;40000;270000;2950000;86;68;64;2658;Respawn Entertainment
Battlefield: Bad Company 2;PS3;2010;Shooter;Electronic Arts;1330000;1100000;80000;440000;2950000;88;59;85;572;EA DICE
SOCOM II: U.S. Navy SEALs;PS2;2003;Shooter;Sony Computer Entertainment;2220000;510000;60000;150000;2940000;87;42;90;93;Zipper Interactive
Pac-Man Collection;GBA;2001;Puzzle;Atari;2069999;770000;50000;50000;2940000;79;13;78;4;Mass Media
Street Fighter IV;X360;2009;Fighting;Capcom;1820000;700000;150000;260000;2940000;93;77;73;292;Capcom
inFAMOUS;PS3;2009;Action;Sony Computer Entertainment;1760000;680000;120000;370000;2930000;85;98;83;1172;Sucker Punch
Kirby Super Star Ultra;DS;2008;Platform;Nintendo;1550000;40000;1190000;150000;2920000;76;40;88;76;HAL Labs
Call of Duty: Ghosts;XOne;2013;Shooter;Activision;1880000;770000;0;270000;2920000;78;7;43;700;Infinity Ward
Mass Effect;X360;2007;Role-Playing;Microsoft Game Studios;1830000;790000;30000;270000;2910000;91;74;87;1692;BioWare
Sonic Mega Collection Plus;PS2;2004;Misc;Sega;1540000;1140000;0;220000;2900000;73;21;86;30;Sonic Team
World Soccer Winning Eleven 7 International;PS2;2003;Sports;Konami Digital Entertainment;80000;1240000;1130000;450000;2900000;93;28;90;45;KCET
Sega Superstars Tennis;X360;2008;Sports;Sega;1750000;860000;0;280000;2890000;67;45;68;18;Sumo Digital
Hot Shots Golf 3;PS2;2001;Sports;Sony Computer Entertainment;990000;320000;1380000;200000;2890000;85;30;89;16;Clap Hanz
Cooking Mama: Cook Off;Wii;2007;Simulation;505 Games;1410000;1120000;50000;300000;2890000;61;37;53;23;OfficeCreate
Call of Duty: Finest Hour;PS2;2004;Shooter;Activision;1510000;1120000;10000;240000;2890000;76;49;77;69;Spark Unlimited
WarioWare: Smooth Moves;Wii;2006;Puzzle;Nintendo;860000;1040000;730000;260000;2890000;83;61;74;179;Intelligent Systems
Madden NFL 13;X360;2012;Sports;Electronic Arts;2530000;150000;0;170000;2860000;81;36;58;179;EA Tiburon
The Elder Scrolls III: Morrowind;XB;2002;Role-Playing;Ubisoft;2089999;630000;30000;110000;2860000;87;34;87;111;Bethesda Softworks
Assassin's Creed IV: Black Flag;PS4;2013;Action;Ubisoft;1070000;1310000;60000;420000;2850000;83;29;78;1530;Ubisoft
Mortal Kombat;PS3;2011;Fighting;Warner Bros. Interactive Entertainment;1980000;530000;0;340000;2840000;84;60;84;494;NetherRealm Studios
Madden NFL 10;X360;2009;Sports;Electronic Arts;2520000;90000;0;220000;2830000;85;58;61;90;EA Tiburon
BioShock;X360;2007;Shooter;Take-Two Interactive;1650000;850000;50000;280000;2830000;96;88;89;2249;Irrational Games, 2K Marin
Metroid Prime;GC;2002;Shooter;Nintendo;1960000;670000;100000;90000;2820000;97;70;93;747;Retro Studios
Assassin's Creed: Brotherhood;PS3;2010;Action;Ubisoft;1870000;550000;110000;290000;2820000;90;59;82;791;Ubisoft Montreal
Medal of Honor;PS3;2010;Shooter;Electronic Arts;1280000;1040000;70000;420000;2810000;75;56;75;286;EA DICE, Danger Close
inFAMOUS: Second Son;PS4;2014;Action;Sony Computer Entertainment;1280000;980000;70000;460000;2790000;80;90;79;2944;Sucker Punch
NBA Street;PS2;2001;Sports;Electronic Arts;2190000;220000;0;380000;2790000;89;22;86;39;NuFX
Jak II;PS2;2003;Platform;Sony Computer Entertainment;1680000;740000;0;360000;2780000;87;47;82;241;Naughty Dog
Need for Speed: Hot Pursuit;PS3;2010;Racing;Electronic Arts;1050000;1230000;30000;470000;2780000;89;59;72;301;Criterion Games
Skylanders: Spyro's Adventure;Wii;2011;Action;Activision;1350000;1130000;0;300000;2780000;81;11;56;31;Toys for Bob
Battlefield 3;PC;2011;Shooter;Electronic Arts;890000;1430000;0;460000;2780000;89;61;75;4926;EA DICE
Mortal Kombat X;PS4;2015;Fighting;Warner Bros. Interactive Entertainment;1500000;800000;0;480000;2780000;83;81;77;836;Warner Bros. Interactive Entertainment, NetherRealm Studios
The Sims;PS2;2003;Simulation;Electronic Arts;1410000;1120000;0;240000;2770000;83;33;77;46;Edge of Reality
Killzone 3;PS3;2011;Shooter;Sony Computer Entertainment;1450000;860000;90000;380000;2770000;84;85;79;942;Guerrilla
Star Wars: The Force Unleashed;X360;2008;Action;LucasArts;1740000;770000;0;260000;2770000;73;74;67;389;LucasArts
Yoshi's Island DS;DS;2006;Platform;Nintendo;1450000;70000;1100000;150000;2760000;81;42;74;67;Artoon
Saints Row: The Third;X360;2011;Action;THQ;1250000;1140000;70000;300000;2760000;84;70;76;490;Volition Inc.
Tekken 6;PS3;2009;Fighting;Namco Bandai Games;1200000;970000;170000;420000;2750000;79;63;74;211;Namco Bandai Games
Sonic and the Secret Rings;Wii;2007;Platform;Sega;1210000;1190000;40000;290000;2730000;69;44;66;174;Sonic Team
The Legend of Zelda: A Link to the Past;GBA;2002;Action;Nintendo;1750000;520000;330000;100000;2700000;95;30;91;314;Capcom
Onimusha: Warlords;PS2;2001;Action;Virgin Interactive;990000;480000;1090000;140000;2700000;86;23;82;56;Capcom
L.A. Noire;X360;2011;Adventure;Take-Two Interactive;1520000;920000;20000;240000;2700000;89;83;78;893;Team Bondi
Call of Duty 3;X360;2006;Shooter;Activision;1490000;920000;20000;270000;2700000;82;71;65;233;Treyarch
Madden NFL 12;X360;2011;Sports;Electronic Arts;2420000;110000;0;160000;2690000;78;55;59;94;EA Tiburon
LEGO Star Wars II: The Original Trilogy;PS2;2006;Action;LucasArts;1850000;640000;10000;190000;2690000;84;32;90;41;Traveller's Tales
